*---------------------------------------------------------------------------*
* Station name: Albacete (las Tiesas), Spain
* Year: 1990
* Author:                           -99.000: NIL VALUE
* Source: Ana Iglesias, Spain
*
* Longitude: 1 51 W, latitude: 38 57 N, altitude: 12 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
   -1.85  38.95  12.1   0.  0.
   1 1991   1  3580.   -.8  12.2   1.014   1.4    .0
   1 1991   2  3450.  -6.6  12.6   1.014   1.4    .0
   1 1991   3  9020.  -6.6  14.0   1.014   1.4    .0
   1 1991   4  9430.  -1.9   7.8   1.014   1.4    .0
   1 1991   5  9040.  -4.5   1.0   1.014   1.4    .0
   1 1991   6  9670.  -1.2   8.3   1.014   1.4    .0
   1 1991   7  8990.   -.2  10.4   1.014   1.4    .0
   1 1991   8  7780.   6.7  13.2   1.014   1.4    .0
   1 1991   9  7150.   4.6  15.5   1.014   1.4    .0
   1 1991  10  4670.   4.3  15.6   1.014   1.4    .0
   1 1991  11 10300.    .8  16.6   1.014   1.4    .0
   1 1991  12  1030.   1.2   8.2   1.014   1.4    .0
   1 1991  13  9940.  -1.7   8.1   1.014   1.4    .0
   1 1991  14 10480.  -4.9   6.5   1.014   1.4    .0
   1 1991  15 10320. -10.8   8.5   1.014   1.4    .0
   1 1991  16 10170.  -9.4   8.6   1.014   1.4    .0
   1 1991  17 10170.  -4.0  12.4   1.014   1.4    .0
   1 1991  18 10330.  -4.1  13.9   1.014   1.4    .0
   1 1991  19 10750.   1.7  11.8   1.014   1.4    .0
   1 1991  20  5570.   1.4  11.8   1.014   1.4    .0
   1 1991  21 10750.  -2.0   8.5   1.014   1.4    .2
   1 1991  22 10520.  -5.5   8.0   1.014   1.4    .0
   1 1991  23 11110.   1.0   6.2   1.014   1.4    .0
   1 1991  24 10710.   2.7   7.5   1.014   1.4    .0
   1 1991  25  9370.   1.7   5.4   1.014   1.4   1.4
   1 1991  26  8940.   3.3   5.2   1.014   1.4   5.0
   1 1991  27  7910.    .4   9.1   1.014   1.4   1.0
   1 1991  28 11030.  -3.8  11.2   1.014   1.4    .0
   1 1991  29  8500.  -5.4  10.6   1.014   1.4    .4
   1 1991  30  9650.   1.6   6.4   1.014   1.4    .2
   1 1991  31  6520.  -2.0   7.8   1.014   1.4    .0
   1 1991  32  9660.  -1.3  12.5   1.076   1.7    .6
   1 1991  33  6290.   1.2  10.5   1.076   1.7    .0
   1 1991  34 11030.   1.3  15.2   1.076   1.7    .0
   1 1991  35 11030.   2.3  15.5   1.076   1.7    .0
   1 1991  36 10400.  -2.8  15.0   1.076   1.7    .0
   1 1991  37  8550.   5.5   9.8   1.076   1.7   4.0
   1 1991  38  5470.   4.2   9.9   1.076   1.7    .0
   1 1991  39 13090.   1.0   8.4   1.076   1.7    .0
   1 1991  40 10390.   2.0  11.2   1.076   1.7    .0
   1 1991  41  8320.    .7   7.9   1.076   1.7   1.6
   1 1991  42  8200.  -3.0   7.2   1.076   1.7    .0
   1 1991  43 13650.  -5.8   4.4   1.076   1.7    .0
   1 1991  44 11440.  -5.3   7.8   1.076   1.7    .0
   1 1991  45 12700.  -5.2   7.6   1.076   1.7   9.5
   1 1991  46 14500.  -7.5   8.2   1.076   1.7    .0
   1 1991  47 14870.  -2.8   7.8   1.076   1.7    .0
   1 1991  48  7030.   -.6   8.0   1.076   1.7    .0
   1 1991  49 12170.   2.0  11.2   1.076   1.7    .2
   1 1991  50  9580.   5.0   8.1   1.076   1.7    .0
   1 1991  51 15400.   4.0  12.5   1.076   1.7    .0
   1 1991  52 12780.   2.4  12.3   1.076   1.7    .0
   1 1991  53 15160.    .2  14.2   1.076   1.7    .0
   1 1991  54 14860.  -3.6  18.1   1.076   1.7    .0
   1 1991  55 13990.  -3.9  19.0   1.076   1.7    .0
   1 1991  56 14250.  -2.2  18.8   1.076   1.7    .0
   1 1991  57 11940.  -1.4  15.9   1.076   1.7    .0
   1 1991  58 15650.   4.3  14.7   1.076   1.7    .0
   1 1991  59  7030.   5.0  10.5   1.076   1.7    .2
   1 1991  60 13150.   1.1  11.5   1.267   2.0   2.0
   1 1991  61  7800.   1.2  14.0   1.267   2.0    .0
   1 1991  62 12680.   4.1  19.1   1.267   2.0    .0
   1 1991  63 15290.   3.9  16.1   1.267   2.0    .0
   1 1991  64 13560.   7.2  16.0   1.267   2.0    .0
   1 1991  65 11790.   8.0  13.9   1.267   2.0    .0
   1 1991  66 15750.   5.4  12.5   1.267   2.0   2.0
   1 1991  67 14220.   2.6  14.2   1.267   2.0    .8
   1 1991  68  8090.   6.6  13.3   1.267   2.0    .0
   1 1991  69  1010.   8.2  16.6   1.267   2.0    .4
   1 1991  70 16230.   1.0  18.3   1.267   2.0    .0
   1 1991  71 17860.   1.3  15.6   1.267   2.0   3.8
   1 1991  72  6500.   6.3   9.6   1.267   2.0  21.2
   1 1991  73 15590.   6.8  15.4   1.267   2.0    .4
   1 1991  74 18350.   5.5  17.3   1.267   2.0    .0
   1 1991  75  7660.   7.0  15.6   1.267   2.0    .2
   1 1991  76 18960.   6.1  13.6   1.267   2.0   5.8
   1 1991  77 18990.   2.0  15.8   1.267   2.0    .2
