*---------------------------------------------------------------------------*
* Station name: Radcliffe observatory, Oxford
* Year: 1962
* Author:                           -99.000: NIL VALUE
* Source: Environmental Change Unit, Oxford, U.K.
*
* Longitude: 1 16 W, latitude:  51 46 N , altitude: 63 m.
*
* Column  Daily value
* 1       station number
* 2       year
* 3       day
* 4       irradiation                   (kJ m-2 d-1)
* 5       minimum temperature           (degrees Celsius)
* 6       maximum temperature           (degrees Celsius)
* 7       early morning vapour pressure (kPa)
* 8       mean wind speed (height: 2 m) (m s-1)
* 9       precipitation                 (mm d-1)
*---------------------------------------------------------------------------*
  -1.27  51.77   63.4   0.  0.
   1 1962   1  3100.  -8.2  -2.2    .360   1.5    .0
   1 1962   2  4200. -10.0  -1.1    .270    .0    .0
   1 1962   3   700.  -9.5   2.3    .420   2.6    .8
   1 1962   4   700.  -4.5   2.8    .700   2.1    .0
   1 1962   5  2500.   1.1   5.9    .620   2.1    .0
   1 1962   6   700.   1.7   8.9    .890   3.1    .5
   1 1962   7  2600.   5.7   9.2    .990   5.7    .2
   1 1962   8   700.   1.2   9.5    .820   4.1   2.8
   1 1962   9  2000.   2.8   7.2    .640   5.1  10.8
   1 1962  10  3500.   2.4  11.1    .660   6.7  13.7
   1 1962  11  2500.   2.8   8.9    .860  19.1   5.6
   1 1962  12  3900.   3.3   7.8    .720  12.9    .2
   1 1962  13  5500.   1.6   6.5    .630   7.7    .0
   1 1962  14  5500.   1.7   6.3    .620   6.7    .0
   1 1962  15  1600.   -.1   9.4    .620   4.6   4.8
   1 1962  16  3000.   1.8   8.6    .830   5.1   2.8
   1 1962  17  1600.   6.2   9.1    .930   9.3    .0
   1 1962  18  5800.   3.3   9.8    .720   1.0   3.8
   1 1962  19  3100.   3.4   9.6   1.050   5.1    .0
   1 1962  20  1600.   3.2  12.0   1.010   5.7   4.2
   1 1962  21  1900.   8.8  10.7   1.150  13.9  17.1
   1 1962  22  5900.   3.4   7.4    .660   7.2    .0
   1 1962  23  3300.   2.9  11.1    .710   5.1   7.1
   1 1962  24  2500.   4.4  12.7   1.180   8.2   3.5
   1 1962  25  2300.   7.9  10.2    .930   6.7    .0
   1 1962  26  2300.   9.0  11.3   1.080   4.1   2.1
   1 1962  27  1000.   5.6   7.8    .830    .0    .0
   1 1962  28  4100.   3.2   7.0    .720    .0    .0
   1 1962  29  1000.  -2.0   2.7    .570   1.5    .0
   1 1962  30  1000.   -.6   2.2    .470   3.1  11.9
   1 1962  31  1000.    .3   8.4    .630   7.2   2.5
   1 1962  32  7400.   1.6   6.8    .590   5.1    .0
   1 1962  33  3100.   3.3   8.3    .630   3.1    .9
   1 1962  34  1100.   3.4  10.1   1.040   1.5    .0
   1 1962  35  2100.   2.3  10.6    .650   3.1   2.0
   1 1962  36  7400.   4.0   9.8    .700   8.2    .2
   1 1962  37  2200.   5.4  11.0   1.110   3.6   1.3
   1 1962  38  4700.   6.7   9.0    .850   6.7   2.4
   1 1962  39  6000.   4.9   6.6    .680   6.7    .0
   1 1962  40  3000.  -1.3   8.0    .550   1.5    .0
   1 1962  41  3300.   2.3  11.8    .910   3.1    .0
   1 1962  42  4800.    .2   9.9    .580   3.1    .0
   1 1962  43  1300.   1.2  11.7   1.040  12.9   2.6
   1 1962  44  9500.   3.0   6.7    .540   9.8    .0
   1 1962  45  9400.   -.6   4.5    .420   6.7    .0
   1 1962  46  1400.  -2.3   9.7    .480   5.1    .0
   1 1962  47  4100.    .6  11.8    .940   9.8    .0
   1 1962  48  5000.   4.2   8.8    .660   6.2    .0
   1 1962  49  5000.   3.4  10.0    .830   3.1    .0
   1 1962  50  2700.   3.4  10.2    .720   3.6    .0
   1 1962  51  1500.   5.2   8.8    .810    .0    .0
   1 1962  52  1500.   3.3   5.7    .760   3.1    .0
   1 1962  53  5500.  -1.9   4.3    .540   4.6    .0
   1 1962  54  5100.    .0   2.7    .420   6.7    .0
   1 1962  55  6300.   -.1   6.1    .460   5.1    .1
   1 1962  56  7800.    .2   2.7    .420   8.2    .3
   1 1962  57  3200.  -2.9   -.1    .430   9.3    .0
   1 1962  58  3700.  -2.9   1.5    .430   7.7    .0
   1 1962  59  3200.   -.7   2.3    .470   7.2    .3
   1 1962  60  1700.   -.1   2.3    .570   4.1    .0
   1 1962  61  4300.   -.7   6.1    .550   2.6    .2
   1 1962  62  5100.  -2.8   2.7    .450   1.0    .6
   1 1962  63  5800.  -3.9   3.3    .410   2.6    .2
   1 1962  64  8800.  -3.9   4.7    .450   1.5    .0
   1 1962  65  8800.  -3.9   5.0    .460    .0    .0
   1 1962  66  6500.  -2.3   5.7    .470   7.2    .2
   1 1962  67  3600.    .6   7.1    .550   5.7   2.5
   1 1962  68  5100.    .7  12.6    .980   1.5   3.3
   1 1962  69  2000.   7.1   9.4    .980   1.5   3.8
   1 1962  70  4600.   4.1   6.7    .750   4.6    .0
   1 1962  71  9200.   1.3   6.7    .620   3.1    .0
   1 1962  72 15600.  -2.2   6.2    .460   5.1    .0
   1 1962  73 12900.  -3.5   6.0    .550   2.1    .0
   1 1962  74 11700.  -4.6   5.6    .450    .0    .0
   1 1962  75 15200.   -.6   8.1    .530   3.1    .0
   1 1962  76 13600.  -6.1   6.2    .450    .5    .0
   1 1962  77  8500.  -5.1   4.6    .530   3.1    .0
   1 1962  78 13500.  -1.7   7.6    .530   4.1    .0
   1 1962  79  7300.  -4.4   6.7    .530   1.5    .0
   1 1962  80  5000.    .0   5.5    .530   4.6    .0
   1 1962  81  4900.  -1.0   7.2    .600   1.5    .0
   1 1962  82  6800.   2.0   6.7    .610   5.1    .3
   1 1962  83 14000.   1.1   6.1    .520   5.1    .0
   1 1962  84  6600.  -3.4   7.1    .460   1.5   1.4
   1 1962  85 13300.   1.8  12.6    .830   7.2    .0
   1 1962  86 16700.   1.6  12.2    .690   6.7    .0
   1 1962  87  6300.   -.8   8.9    .600   2.1  16.5
   1 1962  88  9100.    .9  14.7   1.100   4.6   2.5
   1 1962  89  8900.   6.0  10.9    .700   4.1    .0
   1 1962  90 15700.   2.2   9.8    .660   6.2    .8
   1 1962  91 14300.   1.8  10.1    .670   8.8   3.5
   1 1962  92  5300.   3.3  10.6    .930   7.7   4.6
   1 1962  93  9400.   7.2  12.3    .910   5.1   1.2
   1 1962  94  6400.   2.6   9.4    .800   3.6   8.9
   1 1962  95  7400.   4.3   9.8    .770   8.8    .4
   1 1962  96 17500.   2.4  11.0    .640   6.7    .0
   1 1962  97  3000.   5.6  11.6   1.010  11.3   5.5
   1 1962  98 11800.   6.1   8.6    .650  10.3   6.3
   1 1962  99 18100.   3.7  11.4    .680   6.7    .1
   1 1962 100  3100.   4.6  11.1    .910   5.7   1.1
   1 1962 101  8000.   5.5  12.8    .960   4.1    .0
   1 1962 102 12300.   6.7  13.4    .960   1.5    .0
   1 1962 103 20600.   1.7  11.1    .710   4.1    .0
   1 1962 104 22500.   -.2   9.6    .580   7.7    .0
   1 1962 105  8700.   3.3   7.2    .560   9.8    .0
   1 1962 106  3300.   4.4   7.7    .800   6.7   1.5
   1 1962 107  7500.   4.7  11.3    .860   2.1    .0
   1 1962 108  3300.   4.5   8.9    .950   3.1   4.6
   1 1962 109 11200.   5.1  12.9    .940   3.1   5.8
   1 1962 110 13500.   5.2  11.5    .880   5.1   1.8
   1 1962 111  3400.   6.4  13.1   1.020   3.1   4.2
   1 1962 112 23100.   6.0  17.6    .950   3.1    .0
   1 1962 113 18100.   4.3  16.9    .920   3.6    .5
   1 1962 114 19000.   8.3  16.5   1.030   1.5    .0
   1 1962 115 25500.   5.1  19.6   1.040   1.0    .0
   1 1962 116 25000.   7.0  20.7   1.170   1.0    .0
   1 1962 117  8600.   6.2  10.5    .830   5.1    .0
   1 1962 118 14000.   4.6  11.3    .820   4.1    .0
