*---------------------------------------------------------*
*   Country: United Kingdom
*   Station: Harpenden
*      Year: 1985
*    Source: Rothamsted Experimental Station
*    Author: John Porter, Michael Semenov
* Longitude: 00 24 W
*  Latitude: 51 36 N
* Elevation: 128 m.
*  Comments: Data from EC-Claire project.
*
*  Columns:
*  ========
*  station number
*  year
*  day
*  irradiation (kJ m-2 d-1)
*  minimum temperature (degrees Celsius)
*  maximum temperature (degrees Celsius)
*  vapour pressure (kPa)
*  mean wind speed (m s-1)
*  precipitation (mm d-1)
*---------------------------------------------------------*
  -0.40  51.60   128. 0.00 0.00
  43 1985   1  2900.   1.4    4.0   0.580   4.0     0.0
  43 1985   2  2000.   0.0    2.0   0.580   2.6     0.0
  43 1985   3  1100.  -0.7    2.5   0.550   2.6     0.0
  43 1985   4  2000.  -0.3    1.7   0.630   2.4     0.4
  43 1985   5  4100.  -3.4   -0.5   0.430   2.4     4.4
  43 1985   6  2000.  -5.5    2.5   0.590   4.7     2.1
  43 1985   7  2800.  -5.9   -3.5   0.360   1.3     0.0
  43 1985   8  1100.  -8.2   -2.0   0.400   2.4     0.1
  43 1985   9  1100.  -4.9    0.5   0.480   1.4     0.1
  43 1985  10  1400.  -4.8    2.1   0.580   1.6     0.2
  43 1985  11  1300.  -4.0    1.4   0.440   0.9     0.2
  43 1985  12  1700.  -4.0    2.4   0.510   2.3     0.8
  43 1985  13  1300.  -3.2   -1.7   0.370   2.4     0.0
  43 1985  14  1100.  -5.8   -0.7   0.390   3.7     3.2
  43 1985  15  2000.  -4.7   -2.5   0.340   2.2     1.2
  43 1985  16  1100.  -5.5   -4.3   0.360   1.0     0.0
  43 1985  17  1100. -11.1   -0.6   0.260   4.4     0.0
  43 1985  18  1100.  -9.9   -0.4   0.550   2.4     0.0
  43 1985  19  1100.  -1.4    1.1   0.500   1.4     0.0
  43 1985  20  1100.  -1.2    4.9   0.530   3.0     6.0
  43 1985  21  1200.  -0.7    8.3   0.870   3.4    13.3
  43 1985  22  5600.   1.0    3.7   0.590   3.2     0.0
  43 1985  23  5000.  -1.1    3.3   0.550   3.0     0.0
  43 1985  24  1200.  -1.4    6.8   0.470   2.9     6.6
  43 1985  25  1200.  -0.8    6.9   0.770   2.0     9.5
  43 1985  26  1700.   2.0    3.3   0.680   2.1     0.2
  43 1985  27  1200.  -4.9    4.8   0.450   3.1     1.8
  43 1985  28  2600.  -2.9    7.5   0.850   2.3     1.8
  43 1985  29  1300.   0.6   10.2   1.030   2.8     5.5
  43 1985  30  1300.   2.8   10.1   0.830   4.6     0.7
  43 1985  31  2200.   3.9   10.9   0.870   5.1     0.0
  43 1985  32  2600.   7.5   12.0   1.140   3.5     0.0
  43 1985  33  2800.   6.0   11.2   0.880   1.7     0.0
  43 1985  34  1400.   4.0    9.1   0.800   0.9     0.5
  43 1985  35  2000.   5.3   10.3   1.000   1.4     0.1
  43 1985  36  3400.   0.1    8.1   0.610   1.4     0.0
  43 1985  37  1800.   2.1   10.9   0.970   2.6     0.0
  43 1985  38  1400.   2.9    3.4   0.690   4.3     4.3
  43 1985  39  1500.   0.8    2.1   0.610   4.5    17.6
  43 1985  40  1500.  -2.5   -1.9   0.500   5.9     2.5
  43 1985  41  5700.  -5.3   -3.4   0.270   6.1     0.0
  43 1985  42  6200.  -5.9   -2.3   0.380   4.6     0.0
  43 1985  43  6100.  -7.3   -1.4   0.330   3.6     0.0
  43 1985  44  1600.  -8.7   -3.1   0.320   2.0     0.0
  43 1985  45  5400.  -7.4    0.5   0.370   5.0     0.0
  43 1985  46  6400.  -5.8   -1.9   0.310   3.1     0.0
  43 1985  47  7900.  -7.3    1.6   0.310   2.7     0.0
  43 1985  48  3300.  -4.8    1.7   0.470   3.0     0.0
  43 1985  49  6100.  -5.2    1.5   0.400   1.9     0.0
